application,score,filename,line,rule,searchedfor,found,advice,category,fqn
App4,5,Game.java,120,java-jsf,FacesMessage,"FacesContext.getCurrentInstance().addMessage(null, new FacesMessage(""Correct!""));",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/cdi/cdi-guess/src/main/java/cdiguess/Game.java
App4,5,Game.java,136,java-jsf,UIComponent,"public void validateNumberRange(FacesContext context,  UIComponent toValidate, Object value)",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/cdi/cdi-guess/src/main/java/cdiguess/Game.java
App4,5,StatelessSession.java,45,java-transaction-annotations,Remote,@Remote,Distributed transcations are problematic and should be remediated or use TKG.effort,annotations,/Users/swoods/pvtl/demo/App4/ejb/hello-stateless-ejb/hello-stateless-ejb-client/src/main/java/enterprise/hello_stateless_ejb/StatelessSession.java
App4,5,CustomConverter.java,12,java-jsf,UIComponent,"public Object getAsObject(FacesContext context, UIComponent component, String value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/packageCustomConverter/src/main/java/customconverter/CustomConverter.java
App4,5,CustomConverter.java,17,java-jsf,UIComponent,"public String getAsString(FacesContext context, UIComponent component, Object value) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/packageCustomConverter/src/main/java/customconverter/CustomConverter.java
App4,5,Game.java,140,java-jsf,FacesMessage,"FacesMessage message = new FacesMessage(""No guesses left!"");",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/cdi/cdi-guess/src/main/java/cdiguess/Game.java
App4,5,Game.java,151,java-jsf,FacesMessage,"FacesMessage message = new FacesMessage(""Invalid guess"");",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/cdi/cdi-guess/src/main/java/cdiguess/Game.java
App4,5,MessageBoardRootResource.java,48,java-stateless-annotations,Stateless,@Stateless,Replace with the Spring annotation @Component or move to TKG,annotations,/Users/swoods/pvtl/demo/App4/rest/message-board/src/main/java/org/glassfish/samples/rest/messageboard/resources/MessageBoardRootResource.java
App4,5,MyTextRenderer.java,13,java-jsf,UIComponent,"public void encodeBegin(FacesContext context, UIComponent component) throws IOException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/overrideRenderer/src/main/java/org/glassfish/jsf/overrideRenderer/MyTextRenderer.java
App4,5,MyTextRenderer.java,17,java-jsf,UIComponent,"public void encodeChildren(FacesContext context, UIComponent component) throws IOException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/overrideRenderer/src/main/java/org/glassfish/jsf/overrideRenderer/MyTextRenderer.java
App4,5,MyTextRenderer.java,21,java-jsf,UIComponent,"public void encodeEnd(FacesContext context, UIComponent component) throws IOException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/overrideRenderer/src/main/java/org/glassfish/jsf/overrideRenderer/MyTextRenderer.java
App4,5,MyTextRenderer.java,23,java-jsf,UIOutput,UIOutput output = (UIOutput) component;,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/overrideRenderer/src/main/java/org/glassfish/jsf/overrideRenderer/MyTextRenderer.java
App4,5,FileValidator.java,53,java-jsf,UIComponent,"public void validate(FacesContext context, UIComponent component, Object value) throws ValidatorException {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/fileUpload/src/main/java/fileupload/FileValidator.java
App4,5,JavaMailMessageBean.java,82,java-message-driven-annotations,MessageDriven,"@MessageDriven(messageListenerInterface=JavaMailMessageListener.class,",To convert a message driven bean to spring cloud stream with rabbitmq,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,JavaMailMessageBean.java,85,java-message-driven-annotations,ActivationConfigProperty,"@ActivationConfigProperty(propertyName = ""serverName"", propertyValue = ""localhost""),",To convert a message driven bean to spring cloud stream with rabbitmq,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,JavaMailMessageBean.java,86,java-message-driven-annotations,ActivationConfigProperty,"@ActivationConfigProperty(propertyName = ""userName"", propertyValue = ""joe""),",To convert a message driven bean to spring cloud stream with rabbitmq,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,TheaterFacadeREST.java,62,java-stateless-annotations,Stateless,@Stateless,Replace with the Spring annotation @Component or move to TKG,annotations,/Users/swoods/pvtl/demo/App4/platform/movieplex8/src/main/java/org/glassfish/movieplex8/rest/TheaterFacadeREST.java
App4,5,JavaMailMessageBean.java,87,java-message-driven-annotations,ActivationConfigProperty,"@ActivationConfigProperty(propertyName = ""password"", propertyValue = ""joe""),",To convert a message driven bean to spring cloud stream with rabbitmq,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,JavaMailMessageBean.java,88,java-message-driven-annotations,ActivationConfigProperty,"@ActivationConfigProperty(propertyName = ""folderName"", propertyValue = ""INBOX""),",To convert a message driven bean to spring cloud stream with rabbitmq,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,AbstractManager.java,58,java-jsf,FacesMessage,protected FacesMessage getFacesMessageForKey(String key) {,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/AbstractManager.java
App4,5,AbstractManager.java,59,java-jsf,FacesMessage,return new FacesMessage(getMessageForKey(key));,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/AbstractManager.java
App4,5,FileValidator.java,63,java-jsf,FacesMessage,"throw new ValidatorException(new FacesMessage(""Invalid file""), ex);",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/fileUpload/src/main/java/fileupload/FileValidator.java
App4,5,JavaMailMessageBean.java,89,java-message-driven-annotations,ActivationConfigProperty,"@ActivationConfigProperty(propertyName = ""protocol"", propertyValue = ""IMAP""),",To convert a message driven bean to spring cloud stream with rabbitmq,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,JavaMailMessageBean.java,90,java-message-driven-annotations,ActivationConfigProperty,"@ActivationConfigProperty(propertyName = ""interval"", propertyValue = ""30"") })",To convert a message driven bean to spring cloud stream with rabbitmq,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,InjectBean.java,46,java-stateful-annotations,Init,@InitParameterMap,Relies on container for shared state and will require a rewrite to Stateless or move to TKG,annotations,/Users/swoods/pvtl/demo/App4/jsf/ee8additions/src/main/java/org/glassfishsamples/ee8additions/InjectBean.java
App4,5,FileValidator.java,66,java-jsf,FacesMessage,"throw new ValidatorException(new FacesMessage(""Invalid file.  File must contain special string""));",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/fileUpload/src/main/java/fileupload/FileValidator.java
App4,5,JavaMailMessageBean.java,91,java-transaction-annotations,TransactionManagement,@TransactionManagement(TransactionManagementType.CONTAINER),Distributed transcations are problematic and should be remediated or use TKG.effort,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,InjectBean.java,70,java-jsf,UIViewRoot,UIViewRoot view;,The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/ee8additions/src/main/java/org/glassfishsamples/ee8additions/InjectBean.java
App4,5,TaskManager.java,133,java-jsf,UIComponent,"public void checkUniqueTaskName(FacesContext context, UIComponent component, Object newValue) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/TaskManager.java
App4,5,ProjectManager.java,134,java-jsf,UIComponent,"public void checkUniqueProjectName(FacesContext context, UIComponent component, Object newValue) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/ProjectManager.java
App4,5,StoryManagerImpl.java,142,java-jsf,UIComponent,"public void checkUniqueStoryName(FacesContext context, UIComponent component, Object newValue) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/StoryManagerImpl.java
App4,5,JavaMailMessageBean.java,138,java-transaction-annotations,TransactionAttribute,@TransactionAttribute(TransactionAttributeType.REQUIRED),Distributed transcations are problematic and should be remediated or use TKG.effort,annotations,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-mdb/src/main/java/samples/connectors/mailconnector/ejb/mdb/JavaMailMessageBean.java
App4,5,SprintManagerImpl.java,153,java-jsf,UIComponent,"public void checkUniqueSprintNameFacesValidatorMethod(FacesContext context, UIComponent component, Object newValue) {",The conversion of a JSF application to a Spring Boot application requires several steps. Refer to the recipe URIs,jsf,/Users/swoods/pvtl/demo/App4/jsf/scrumtoys/app/src/main/java/jsf2/demo/scrum/web/controller/SprintManagerImpl.java
App4,3,DeliveryThread.java,46,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/DeliveryThread.java
App4,3,DeliveryThread.java,47,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/DeliveryThread.java
App4,3,UploadManager.java,45,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/jsf/scrumtoys/flows/manageStoryAttachments/src/main/java/jsf2/demos/scrum/manageStoryAttachments/UploadManager.java
App4,3,UploadManager.java,46,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/jsf/scrumtoys/flows/manageStoryAttachments/src/main/java/jsf2/demos/scrum/manageStoryAttachments/UploadManager.java
App4,3,JavaMailConnectionImpl.java,47,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/outbound/JavaMailConnectionImpl.java
App4,3,AuctionServer.java,46,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/websocket/auction/src/main/java/org/glassfish/samples/websocket/auction/AuctionServer.java
App4,3,AuctionServer.java,47,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/websocket/auction/src/main/java/org/glassfish/samples/websocket/auction/AuctionServer.java
App4,3,AuctionTimeBroadcasterTask.java,44,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/websocket/auction/src/main/java/org/glassfish/samples/websocket/auction/AuctionTimeBroadcasterTask.java
App4,3,Auction.java,47,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/websocket/auction/src/main/java/org/glassfish/samples/websocket/auction/Auction.java
App4,3,Auction.java,48,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/websocket/auction/src/main/java/org/glassfish/samples/websocket/auction/Auction.java
App4,3,SalesReader.java,46,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/platform/movieplex8/src/main/java/org/glassfish/movieplex8/batch/SalesReader.java
App4,3,SalesReader.java,47,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/platform/movieplex8/src/main/java/org/glassfish/movieplex8/batch/SalesReader.java
App4,3,AuctionTimeBroadcasterTask.java,45,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/websocket/auction/src/main/java/org/glassfish/samples/websocket/auction/AuctionTimeBroadcasterTask.java
App4,3,MyDelayedRunnableTask.java,45,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/concurrency/schedule/src/main/java/org/glassfish/schedule/MyDelayedRunnableTask.java
App4,3,MyDelayedRunnableTask.java,46,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/concurrency/schedule/src/main/java/org/glassfish/schedule/MyDelayedRunnableTask.java
App4,3,EndpointConsumer.java,46,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/EndpointConsumer.java
App4,3,MyTask.java,42,java-logging-import,java.util.logging,import java.util.logging.Level;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/concurrency/threads/src/main/java/org/glassfish/threads/MyTask.java
App4,3,ResourceAdapterImpl.java,52,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/ResourceAdapterImpl.java
App4,3,Util.java,44,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/outbound/Util.java
App4,3,PollingThread.java,50,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/PollingThread.java
App4,3,MySecurityContext.java,52,java-logging-import,java.util.logging,import java.util.logging.Logger;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/inbound/MySecurityContext.java
App4,3,ManagedConnectionImpl.java,50,java-logging-import,java.util.logging,import java.util.logging.*;,Change to an implementation of SLF4J i.e. Logback,logging,/Users/swoods/pvtl/demo/App4/connectors/mailconnector/mailconnector-ra/src/main/java/samples/connectors/mailconnector/ra/outbound/ManagedConnectionImpl.java
